p1,p2,p3,p4
"['2020-09-19', 188047.9459981502]","['2020-09-26', 191818.41514028053]","['2020-10-03', 199238.45963125213]","['2020-10-10', 200895.72164113884]"
"['2020-09-19', 189266.5251627565]","['2020-09-26', 192296.2360246352]","['2020-10-03', 199894.74306539138]","['2020-10-10', 201121.2016250244]"
"['2020-09-19', 190275.35160230167]","['2020-09-26', 193607.6168592879]","['2020-10-03', 200317.82999850943]","['2020-10-10', 202241.08786562114]"
"['2020-09-19', 190300.7768710369]","['2020-09-26', 193771.04254352397]","['2020-10-03', 200486.09178165384]","['2020-10-10', 204888.30828991786]"
"['2020-09-19', 190378.1045514881]","['2020-09-26', 193836.141343083]","['2020-10-03', 200717.35450093096]","['2020-10-10', 205609.60672870956]"
"['2020-09-19', 190431.45876537648]","['2020-09-26', 194426.06080126058]","['2020-10-03', 200819.14672000633]","['2020-10-10', 206347.26813440182]"
"['2020-09-19', 190652.95074104492]","['2020-09-26', 194882.650507532]","['2020-10-03', 200877.77950264642]","['2020-10-10', 206537.96835563672]"
"['2020-09-19', 191846.52448898196]","['2020-09-26', 194893.76156346398]","['2020-10-03', 201022.1600502545]","['2020-10-10', 206589.1088688381]"
"['2020-09-19', 192142.62890949682]","['2020-09-26', 194910.38458341567]","['2020-10-03', 201025.93135024223]","['2020-10-10', 207177.58387480993]"
"['2020-09-19', 192448.35183115938]","['2020-09-26', 195247.45873369699]","['2020-10-03', 201687.63351542072]","['2020-10-10', 207725.07529134996]"
"['2020-09-19', 192562.81707024007]","['2020-09-26', 195544.2799933714]","['2020-10-03', 201701.26235082716]","['2020-10-10', 207754.39605113177]"
"['2020-09-19', 192622.64780070173]","['2020-09-26', 196292.8604865083]","['2020-10-03', 201855.64790618655]","['2020-10-10', 208142.59556017714]"
"['2020-09-19', 192708.96312286015]","['2020-09-26', 196382.18622415088]","['2020-10-03', 201884.37337099726]","['2020-10-10', 208177.3542207979]"
"['2020-09-19', 192895.9162712388]","['2020-09-26', 196682.21931024635]","['2020-10-03', 201929.683622455]","['2020-10-10', 208238.46550729306]"
"['2020-09-19', 193145.31855094054]","['2020-09-26', 196775.2957248934]","['2020-10-03', 202036.54050458802]","['2020-10-10', 208456.07515384883]"
"['2020-09-19', 193188.11272824346]","['2020-09-26', 197255.74334250722]","['2020-10-03', 202107.684249295]","['2020-10-10', 208494.6460827439]"
"['2020-09-19', 193203.54449569152]","['2020-09-26', 197417.13782771365]","['2020-10-03', 202220.95146120165]","['2020-10-10', 208816.6629160288]"
"['2020-09-19', 193329.9802705605]","['2020-09-26', 197690.8451890623]","['2020-10-03', 202232.59401755736]","['2020-10-10', 208867.22482110056]"
"['2020-09-19', 193391.20188188346]","['2020-09-26', 197849.92586420279]","['2020-10-03', 202320.14283545772]","['2020-10-10', 209074.2747741043]"
"['2020-09-19', 193554.30882563902]","['2020-09-26', 197964.70876027376]","['2020-10-03', 202614.33571042924]","['2020-10-10', 209328.6771542198]"
"['2020-09-19', 193774.33300494694]","['2020-09-26', 198188.14088148184]","['2020-10-03', 202846.27578324202]","['2020-10-10', 209368.81863681716]"
